7-30-13, 9:26:2, 1504.30, 0.90, 16.38, 4.20
7-30-13, 9:26:2, 1504.20, 1.40, 16.38, 4.22
7-30-13, 9:26:2, 1504.00, 1.90, 16.38, 4.23
7-30-13, 9:26:3, 1503.70, 2.40, 16.38, 4.24
7-30-13, 9:26:3, 1503.40, 2.90, 16.38, 4.23
7-30-13, 9:26:3, 1503.30, 3.40, 16.36, 4.19
7-30-13, 9:26:3, 1502.90, 3.90, 16.38, 4.24
7-30-13, 9:26:4, 1502.70, 4.40, 16.36, 4.24
7-30-13, 9:26:4, 1502.50, 4.90, 16.36, 4.23
7-30-13, 9:26:4, 1502.40, 5.40, 16.34, 4.23
7-30-13, 9:26:5, 1502.20, 5.90, 16.32, 4.17
7-30-13, 9:26:5, 1502.10, 6.40, 16.32, 4.19
7-30-13, 9:26:7, 1501.70, 6.90, 16.14, 4.22
7-30-13, 9:26:8, 1501.60, 7.40, 16.08, 4.19
7-30-13, 9:26:9, 1501.50, 7.90, 16.03, 4.23
7-30-13, 9:26:9, 1501.00, 8.40, 16.01, 4.23
7-30-13, 9:26:9, 1500.70, 8.90, 16.01, 4.23
7-30-13, 9:26:10, 1500.20, 9.40, 15.97, 4.23
7-30-13, 9:26:10, 1500.10, 9.90, 15.93, 4.20
7-30-13, 9:26:11, 1500.10, 10.40, 15.88, 4.19
7-30-13, 9:26:11, 1499.70, 10.90, 15.88, 4.20
7-30-13, 9:26:11, 1499.40, 11.40, 15.83, 4.17
7-30-13, 9:26:12, 1499.20, 11.90, 15.79, 4.20
7-30-13, 9:26:12, 1499.00, 12.40, 15.75, 4.20
7-30-13, 9:26:13, 1499.00, 12.90, 15.71, 4.20
7-30-13, 9:26:13, 1499.00, 13.40, 15.66, 4.20
7-30-13, 9:26:14, 1498.90, 13.90, 15.61, 4.20
7-30-13, 9:26:14, 1499.00, 14.40, 15.59, 4.24
7-30-13, 9:26:14, 1498.90, 14.90, 15.55, 4.20
7-30-13, 9:26:15, 1499.00, 15.40, 15.48, 4.19
7-30-13, 9:26:15, 1499.00, 15.90, 15.44, 4.20
7-30-13, 9:26:15, 1499.00, 16.40, 15.44, 4.20
7-30-13, 9:26:16, 1499.00, 16.90, 15.37, 4.19
7-30-13, 9:26:16, 1498.60, 17.40, 15.35, 4.23
7-30-13, 9:26:17, 1498.60, 17.90, 15.30, 4.23
7-30-13, 9:26:17, 1498.50, 18.40, 15.24, 4.20
7-30-13, 9:26:18, 1498.20, 18.90, 15.18, 4.24
7-30-13, 9:26:19, 1498.10, 19.40, 15.16, 4.23
7-30-13, 9:26:19, 1498.10, 19.90, 15.10, 4.24
7-30-13, 9:26:20, 1498.10, 20.40, 15.08, 4.23
7-30-13, 9:26:20, 1498.10, 20.90, 15.04, 4.20
7-30-13, 9:26:21, 1498.10, 21.40, 14.98, 4.24
7-30-13, 9:26:22, 1498.20, 21.90, 14.91, 4.23
7-30-13, 9:26:22, 1498.20, 22.40, 14.87, 4.20
7-30-13, 9:26:23, 1498.10, 22.90, 14.84, 4.20
7-30-13, 9:26:23, 1498.00, 23.40, 14.82, 4.23
7-30-13, 9:26:24, 1497.60, 23.90, 14.78, 4.23
7-30-13, 9:26:24, 1497.40, 24.40, 14.78, 4.21
