Now: 30/08/2023 06:00:40
Battery Level: 1.5V
MiniCTD: S/N 31841
Site info: ALDEBARAN
Calibrated: 07/12/2021
Latitude: 54.000000
Mode: P1.000000e-01
Tare: 9.7395
Pressure units: dBar
00.004	18.899	-0.013
-0.021	18.872	-0.012
00.121	17.022	12.290
00.125	16.860	12.301
00.023	16.754	08.890
00.229	16.653	12.284
00.252	16.648	12.283
00.513	16.640	12.287
00.890	16.626	12.289
01.392	16.611	12.290
01.870	16.601	12.297
02.376	16.594	12.314
02.886	16.576	12.191
03.357	16.296	12.041
03.828	15.457	12.180
04.269	14.909	12.248
04.794	14.659	12.525
05.255	14.615	12.896
05.692	14.816	13.312
06.154	15.075	13.938
06.587	15.231	14.734
07.073	15.616	15.499
07.518	16.158	16.997
07.978	16.156	18.415
08.428	16.087	19.900
08.906	16.501	20.448
09.314	16.897	20.474
09.270	17.130	20.131
08.907	17.009	19.952
08.892	16.847	19.666
08.681	16.719	19.283
08.585	16.576	18.984
08.360	16.407	18.360
08.115	16.340	17.584
07.818	16.514	16.849
07.446	16.590	16.150
07.166	16.413	15.313
06.792	16.118	14.826
06.444	15.863	14.268
06.199	15.646	13.840
05.868	15.448	13.465
05.513	15.250	13.042
05.263	15.044	12.759
04.891	14.817	12.537
04.549	14.639	12.376
04.200	14.543	12.160
03.901	14.445	12.089
03.573	14.763	12.169
03.216	15.350	12.224
02.842	15.840	12.263
02.494	16.169	12.266
02.204	16.353	12.263
01.752	16.447	12.268
01.409	16.500	12.268
01.096	16.527	12.270
00.833	16.541	12.270
00.423	16.548	12.021
00.098	16.551	02.445
-0.020	16.550	00.006
