Now: 18/07/2016 20:53:53
Battery Level: 1.4V
RapidSVT: S/N 53615
Site info: POHJANMERI SAT
Calibrated: 17/02/2016
Latitude: 59.299999
Mode: P 0.500
Tare: 10.1256
Pressure units: dBar
00.030	21.186	1478.114
00.506	-242.200	1478.024
01.001	21.186	1477.914
00.900	16.504	1478.295
01.613	14.166	1477.608
01.655	16.245	1477.614
02.001	16.115	1477.602
02.504	16.962	1477.619
03.022	17.321	1477.636
03.505	16.312	1477.636
04.024	15.987	1477.624
04.529	16.252	1477.645
05.008	16.221	1477.643
05.503	16.254	1477.629
06.006	16.256	1477.665
06.505	16.247	1477.651
07.017	16.243	1477.131
07.533	16.225	1476.180
08.029	16.213	1475.342
08.529	16.090	1475.306
09.003	16.022	1475.290
09.502	15.910	1475.309
10.007	15.821	1475.264
10.508	15.744	1475.241
11.007	15.661	1475.180
11.513	15.585	1474.814
12.006	15.505	1470.743
12.512	15.213	1460.820
13.001	15.027	1458.001
13.530	14.177	1454.705
14.003	13.660	1451.329
14.501	12.655	1448.035
15.008	11.895	1440.124
15.507	10.553	1437.085
16.005	09.502	1434.387
16.507	08.414	1434.411
17.000	07.345	1433.392
17.526	06.813	1431.719
18.027	06.012	1431.662
18.507	05.592	1430.653
19.004	04.981	1430.848
19.502	04.881	1430.704
20.008	04.525	1430.791
20.507	04.525	1430.683
21.002	04.347	1430.639
21.508	04.338	1430.641
22.001	04.245	1430.676
22.500	04.248	1430.618
23.012	04.202	1430.548
23.555	04.238	1430.373
24.002	04.234	1430.092
24.508	04.194	1430.051
25.008	04.171	1430.102
25.585	04.147	1430.092
26.002	04.124	1430.022
26.511	04.092	1429.924
27.005	04.064	1429.917
27.504	04.028	1429.868
28.018	03.997	1429.776
28.518	03.989	1429.754
29.010	03.970	1429.747
29.526	03.938	1429.734
30.004	03.912	1429.760
30.505	03.899	1429.786
31.002	03.880	1429.818
31.506	03.866	1429.807
32.004	03.849	1429.840
32.503	03.845	1429.890
33.008	03.835	1429.854
33.511	03.835	1429.933
34.005	03.830	1430.017
34.508	03.822	1430.019
35.002	03.816	1430.047
35.507	03.820	1430.055
36.007	03.819	1430.100
36.506	03.816	1430.090
37.001	03.814	1430.112
37.556	03.805	1430.189
38.001	03.800	1430.211
38.507	03.803	1430.208
39.011	03.801	1430.209
39.509	03.799	1430.224
40.008	03.797	1430.241
40.507	03.786	1430.317
41.005	03.779	1430.358
41.514	03.785	1430.346
42.019	03.785	1430.368
42.507	03.780	1430.374
43.007	03.777	1430.395
43.503	03.760	1430.431
44.007	03.750	1430.449
44.512	03.754	1430.442
45.000	03.751	1430.436
44.895	03.744	1430.582
44.490	03.740	1430.527
43.991	03.725	1430.519
43.491	03.716	1430.517
42.995	03.711	1430.486
42.493	03.703	1430.457
41.999	03.690	1430.447
41.487	03.679	1430.425
40.997	03.671	1430.431
40.489	03.662	1430.388
40.000	03.661	1430.361
39.491	03.656	1430.312
38.998	03.652	1430.295
38.493	03.647	1430.291
37.991	03.647	1430.223
37.498	03.645	1430.193
36.998	03.651	1430.196
36.498	03.653	1430.176
35.988	03.652	1430.124
35.489	03.652	1430.091
34.991	03.646	1430.002
34.499	03.644	1429.923
33.990	03.647	1429.895
33.499	03.647	1429.881
32.993	03.646	1429.850
32.482	03.646	1429.850
31.985	03.638	1429.811
31.496	03.634	1429.769
30.987	03.632	1429.739
30.487	03.630	1429.739
29.997	03.624	1429.719
29.490	03.620	1429.680
28.990	03.612	1429.649
28.498	03.606	1429.630
28.000	03.618	1429.643
27.498	03.620	1429.647
26.999	03.623	1429.662
26.493	03.626	1429.680
25.988	03.630	1429.706
25.487	03.634	1429.787
24.999	03.639	1429.840
24.492	03.644	1429.853
23.988	03.650	1429.849
23.491	03.655	1429.933
22.997	03.670	1430.141
22.499	03.680	1430.254
21.981	03.700	1430.251
21.494	03.715	1430.249
20.996	03.731	1430.260
20.490	03.746	1430.309
19.990	03.761	1430.254
19.493	03.776	1430.187
18.991	03.788	1430.230
18.488	03.802	1430.114
17.999	03.806	1430.768
17.489	03.814	1431.103
16.987	03.856	1432.578
16.495	03.882	1433.054
15.989	03.982	1433.673
15.481	04.046	1435.688
14.999	04.298	1437.671
14.494	04.455	1445.094
13.986	04.900	1450.484
13.491	05.201	1453.227
12.990	05.940	1456.313
12.496	06.460	1458.639
11.999	07.547	1467.175
11.496	08.351	1472.555
10.979	09.480	1473.448
10.496	10.448	1474.027
09.992	11.336	1473.919
09.498	12.264	1473.824
08.994	12.926	1474.144
08.492	13.722	1474.471
07.998	13.817	1474.824
07.489	14.263	1475.366
06.989	14.409	1475.534
06.489	14.704	1476.711
05.984	14.847	1476.849
05.482	15.066	1477.070
04.996	15.072	1477.075
04.495	15.185	1476.849
03.999	15.398	1477.054
03.496	15.560	1477.158
02.995	15.506	1477.227
02.496	15.560	1477.247
01.997	15.551	1477.256
01.498	15.573	1477.166
00.996	15.643	1477.270
00.499	15.689	1476.955
-0.003	15.001	0000.000
